URL,Title,H1,Meta Description,Status Code
https://fastapi.tiangolo.com,FastAPI - FastAPI,FastAPI ,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",200
https://fastapi.tiangolo.com/newsletter/,FastAPI and friends newsletter - FastAPI,FastAPI and friends newsletter ,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",200
https://fastapi.tiangolo.com/,FastAPI - FastAPI,FastAPI ,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",200
https://fastapi.tiangolo.com/de/,FastAPI - FastAPI,FastAPI ,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",200
https://fastapi.tiangolo.com/es/,FastAPI - FastAPI,FastAPI ,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",200
